name,description,price,quantity,min_quantity,department_id,image
"סמארטפון iphone 15","טלפון חכם מתקדם עם מצלמה 48MP",3599.99,25,5,1,"https://i0.wp.com/greenmobile.co.il/wp-content/uploads/2023/11/iphone_15_pro_natural_titanium_pdp_image_position-1__wwen.jpg?fit=1000%2C1000&ssl=1"
"סמארטפון Samsung Galaxy S24","טלפון אנדרואיד עם מסך 6.2 אינץ",3199.99,20,5,1,"https://www.ivory.co.il/files/catalog/org/1706102216C16Ip.webp"
"מחשב נייד Dell XPS 13","מחשב נייד 13 אינץ עם מעבד Intel i7",4999.99,15,3,1,"https://www.misradia.co.il/cdn/shop/files/original-38453.jpg?v=1700736461&width=700"
"מחשב נייד MacBook Air M2","מחשב נייד Apple עם שבב M2",5999.99,10,2,1,"https://goldtop.co.il/upload_files/220961.JPG"
"אוזניות אלחוטיות AirPods Pro","אוזניות עם ביטול רעש אקטיבי",999.99,50,10,1,"https://mikicom.co.il/Cat_499090_1807.webp"
"אוזניות Sony WH-1000XM5","אוזניות מקצועיות עם ביטול רעש",1299.99,30,8,1,"https://peimot.com/Cat_471170_23497.jpg"
"טלוויזיה Samsung 65"" QLED","טלוויזיה 4K עם טכנולוגיית QLED",4999.99,12,3,1,"https://www.homecenter.co.il/cdn/shop/files/1722240960016-1.JPG?v=1722429487"
"טלוויזיה LG OLED 55""","טלוויזיה OLED עם איכות תמונה מעולה",5999.99,8,2,1,"https://static.wixstatic.com/media/4e1c6b_873c5380b26141948a18cc9988068860~mv2.gif"
"מטען אלחוטי","מטען אלחוטי מהיר 15W",149.99,40,10,1,"https://www.sollan.co.il/wp-content/uploads/2022/04/Baseus-PPLG-A01-5.jpg"
"כבל USB-C 2M","כבל טעינה ומידע באיכות גבוהה",39.99,100,20,1,"https://static.wixstatic.com/media/4e1c6b_1c097cc3cd304d89bb43e47ff08414f0~mv2.gif"
"מקלדת מכנית Razer","מקלדת גיימינג עם תאורה RGB",599.99,25,5,1,"https://www.storytech.co.il/wp-content/uploads/2024/09/80-8.png"
"עכבר גיימינג Logitech G502","עכבר עם חיישן מדויק ו-11 כפתורים",299.99,35,8,1,"https://www.storytech.co.il/wp-content/uploads/2024/09/1-31.webp"
"מסך מחשב 27"" 4K","מסך IPS עם רזולוציה 4K",1599.99,18,4,1,"https://d2d22nphq0yz8t.cloudfront.net/6cbcadef-96e0-49e9-b3bd-9921afe362db/www.payngo.co.il/media/catalog/product/d/z/dz-01-27mr400-b.png/w_700"
"מצלמה Canon EOS R5","מצלמה דיגיטלית מקצועית",12999.99,5,1,1,"https://gvanimstudiosh.com/Cat_497671_1219.webp"
"רמקול Bluetooth JBL","רמקול נייד עמיד במים",299.99,45,10,1,"https://www.misradia.co.il/cdn/shop/files/original-43703.jpg?v=1704269407&width=700"
"בנק כוח 20000mAh","בנק כוח מהיר עם יציאות מרובות",199.99,60,15,1,"https://mtmobile28.co.il/wp-content/uploads/2025/06/%D7%9E%D7%98%D7%A2%D7%A0%D7%9F-%D7%A0%D7%99%D7%99%D7%93.jpg"
"מגן זכוכית לטלפון","מגן זכוכית מחוסמת",29.99,200,50,1,"https://mtmobile28.co.il/wp-content/uploads/2024/01/GLASS%D7%96%D7%9B%D7%95%D7%9B%D7%99%D7%AA-%D7%90%D7%99%D7%99%D7%A4%D7%95%D7%9F-%D7%AA%D7%9E%D7%A8.jpg"
"חולצת פולו Ralph Lauren","חולצת פולו קלאסית מכותנה",399.99,40,8,2,"https://mallshoes.co.il/wp-content/uploads/2020/10/%D7%A8%D7%90%D7%9C%D7%A3-%D7%9C%D7%95%D7%A8%D7%9F-RALPH-LAUREN-POLO-TSHIRT-SHORT-MENS-Midnight-Express.jpg"
"גינס Levi 501","גינס קלאסי בגזרה ישרה",329.99,50,10,2,"https://amiam.co.il/wp-content/uploads/2024/01/classic-jeans-600x600.d110a0.webp"
"נעלי Nike Air Max","נעלי ספורט נוחות עם כריות אוויר",599.99,35,7,2,"https://sneakersonline.co.il/wp-content/uploads/2025/05/air-max-bw-og-persian-violet-2021-2-600x600.webp"
"נעלי Adidas Stan Smith","נעלי ספורט קלאסיות בצבע לבן",449.99,30,6,2,"https://mallshoes.co.il/wp-content/uploads/2020/07/ADIDAS-Stan-Smith-White-Dark-Blue-Tail-8.jpg"
"שמלת קיץ Zara","שמלה קלילה לעונת הקיץ",199.99,25,5,2,"https://example.com/zara_dress.jpg"
